suite,task,episode,status,frame_index,prompt,video,output_dir,max_prob,top5_mass,entropy,focus_score,layer_index,sharpness
libero_10,1,1,success,40,put both the alphabet soup and the tomato sauce in the basket,/home/Travor/work/Evo-1/LIBERO_evaluation/video_log_file/Evo1_libero_all/libero_10/task1_episode1.mp4,libero_10_task01_ep01_success_frame0040,0.04049339145421982,0.1414913386106491,5.050008296966553,0.04049117267131805,13,356.1123918510323
libero_10,3,6,fail,20,turn on the stove and put the moka pot on it,/home/Travor/work/Evo-1/LIBERO_evaluation/video_log_file/Evo1_libero_all/libero_10/task3_episode6.mp4,libero_10_task03_ep06_fail_frame0020,0.08647163212299347,0.1720520406961441,5.0299763679504395,0.07145251333713531,13,589.3638596928948
libero_goal,1,1,success,20,open the middle drawer of the cabinet,/home/Travor/work/Evo-1/LIBERO_evaluation/video_log_file/Evo1_libero_all/libero_goal/task1_episode1.mp4,libero_goal_task01_ep01_success_frame0020,0.07945503294467926,0.16367530822753906,5.022212028503418,0.0632310676574707,13,550.8202676553619
libero_goal,2,4,fail,0,put the bowl on the stove,/home/Travor/work/Evo-1/LIBERO_evaluation/video_log_file/Evo1_libero_all/libero_goal/task2_episode4.mp4,libero_goal_task02_ep04_fail_frame0000,0.06044676899909973,0.1739179939031601,5.027947425842285,0.0733590453863144,13,586.7781760105671
libero_object,1,1,success,40,pick up the alphabet soup and place it in the basket,/home/Travor/work/Evo-1/LIBERO_evaluation/video_log_file/Evo1_libero_all/libero_object/task1_episode1.mp4,libero_object_task01_ep01_success_frame0040,0.04334195330739021,0.1352992057800293,5.069151401519775,0.03391617774963379,13,507.1838078562144
libero_object,3,2,fail,174,pick up the salad dressing and place it in the basket,/home/Travor/work/Evo-1/LIBERO_evaluation/video_log_file/Evo1_libero_all/libero_object/task3_episode2.mp4,libero_object_task03_ep02_fail_frame0174,0.05163628235459328,0.1581445336341858,5.061582088470459,0.056912891864776605,13,671.2691845330769
libero_spatial,1,1,success,62,pick up the black bowl between the plate and the ramekin and place it on the plate,/home/Travor/work/Evo-1/LIBERO_evaluation/video_log_file/Evo1_libero_all/libero_spatial/task1_episode1.mp4,libero_spatial_task01_ep01_success_frame0062,0.025997374206781387,0.10903732478618622,5.226138114929199,0.004514562487602236,13,468.7885638212771
libero_spatial,1,6,fail,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/home/Travor/work/Evo-1/LIBERO_evaluation/video_log_file/Evo1_libero_all/libero_spatial/task1_episode6.mp4,libero_spatial_task01_ep06_fail_frame0000,0.03014500066637993,0.10425952076911926,5.194615840911865,0.000367203950881953,13,615.1649922631226
